,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,78.9500,-36.1100,-33.3400,-37.3700,49.6700,10.5200,1.5800,7.1400,19.0300,-41.7300,54.7000,19.9100,3.3800,18.1100,36.6300,19.1800,9.4400,7.1000,32.6600,-0.1300,38.9600,48.6200,27.4200,-32.5800,54.8600,25.5800,20.7700
2,-7.4443,-34.1341,-36.2550,13.8317,23.4749,4.5465,5.2330,14.7904,-26.4570,14.2692,31.7720,8.8531,12.8533,29.7230,25.2186,12.7485,7.8956,23.1297,10.4237,23.9941,44.9724,34.8761,-16.4610,18.6021,35.7561,22.4624,
3,-22.1902,-36.0347,0.9760,12.2284,12.5610,5.8139,11.7382,-18.5253,8.2295,16.9262,17.6770,13.2317,23.5552,24.7282,17.5390,9.9856,19.1446,11.4726,23.1833,34.7935,36.7988,-3.2358,14.0261,21.8407,28.6750,,
4,-29.7195,-5.7383,4.6392,8.0386,10.4727,10.7162,-14.1126,6.3005,12.5421,11.6482,17.8370,21.3980,21.9478,18.9233,13.5287,18.0087,11.5430,21.0064,31.7326,32.1613,5.5276,16.1692,18.1989,21.4492,,,
5,-5.9707,-0.4887,3.6363,7.7526,13.0613,-10.6810,5.2147,10.4315,9.6030,13.6062,23.1318,20.7368,18.0821,15.2217,19.0182,12.1508,19.2662,28.4750,30.4946,8.1085,18.8550,18.9274,18.9637,,,,
6,-1.3802,0.0990,4.5932,10.6470,-6.0091,4.9489,8.9997,8.5117,11.7837,19.0619,22.1514,17.8108,15.1941,19.3983,13.8313,18.4718,25.8785,28.2231,10.7440,18.6594,20.4961,19.3852,,,,,
7,-0.6408,1.7985,7.8320,-5.4069,6.4562,8.2880,7.6718,10.6403,16.8521,19.0871,19.3477,15.3960,18.7727,14.8698,18.8831,24.2635,26.1924,11.8308,19.2202,20.1021,20.5540,,,,,,
8,1.0341,5.2568,-5.8398,5.5313,9.0789,7.2659,9.7101,15.2871,17.2873,17.2215,16.9566,18.4720,14.9484,19.0705,23.8302,24.8217,12.3228,19.0078,20.3697,20.2248,,,,,,,
9,4.2862,-6.6106,4.1273,8.0410,8.0278,9.1533,13.9910,15.9334,15.9398,15.4643,19.4082,15.1482,18.6400,23.3896,24.3882,12.8234,18.5749,20.0542,20.4343,,,,,,,,
10,-6.3656,2.6697,6.6353,7.2631,9.5968,13.0804,14.7653,14.9321,14.5618,17.8733,16.3101,18.4097,22.5438,23.9469,13.7650,18.3256,19.5696,20.1572,,,,,,,,,
11,2.1352,5.1968,6.1366,8.8019,13.0792,13.9055,14.0205,13.8257,16.8555,15.2849,19.0848,21.9463,23.1506,14.4569,18.5849,19.2525,19.7251,,,,,,,,,,
12,4.5417,4.9385,7.7046,12.0876,13.8292,13.3350,13.1272,16.0025,14.6270,17.9302,22.2054,22.5641,14.6432,18.7393,19.3935,19.4308,,,,,,,,,,,
13,4.3882,6.5467,10.8693,12.8914,13.3162,12.5951,15.2011,14.0581,17.1207,20.9045,22.7410,14.8642,18.5317,19.4598,19.5409,,,,,,,,,,,,
14,5.9509,9.6232,11.7459,12.5175,12.6375,14.5628,13.4928,16.4128,19.9355,21.5221,15.6655,18.4116,19.2138,19.5885,,,,,,,,,,,,,
15,8.8854,10.5684,11.5123,11.9666,14.4521,13.0424,15.7276,19.0808,20.5931,15.0920,18.8575,19.0520,19.3549,,,,,,,,,,,,,,
16,9.8409,10.4608,11.0912,13.7192,13.0505,15.1618,18.2665,19.7632,14.7001,18.1083,19.4126,19.1965,,,,,,,,,,,,,,,
17,9.8049,10.1579,12.8104,12.4700,15.0252,17.5773,18.9674,14.3320,17.5460,18.6854,19.5186,,,,,,,,,,,,,,,,
18,9.5746,11.8553,11.7080,14.3695,17.2953,18.2850,13.9396,17.0256,18.1282,18.8383,,,,,,,,,,,,,,,,,
19,11.2230,10.8862,13.5573,16.5528,17.9793,13.6079,16.5001,17.6091,18.3105,,,,,,,,,,,,,,,,,,
20,10.3516,12.6974,15.6764,17.2473,13.5966,16.0447,17.0851,17.8151,,,,,,,,,,,,,,,,,,,
21,12.1066,14.7643,16.3897,13.1469,15.8975,16.6265,17.3126,,,,,,,,,,,,,,,,,,,,
22,14.1076,15.4974,12.5472,15.3575,16.4569,16.8693,,,,,,,,,,,,,,,,,,,,,
23,14.8435,11.8880,14.6875,15.9202,16.6970,,,,,,,,,,,,,,,,,,,,,,
24,11.4366,13.9696,15.2608,16.1778,,,,,,,,,,,,,,,,,,,,,,,
25,13.4511,14.5556,15.5411,,,,,,,,,,,,,,,,,,,,,,,,
26,14.0384,14.8593,,,,,,,,,,,,,,,,,,,,,,,,,
27,14.3544,,,,,,,,,,,,,,,,,,,,,,,,,,
