,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,1.5800,7.1400,19.0300,-41.7300,54.7000,19.9100,3.3800,18.1100,36.6300,19.1800,9.4400,7.1000,32.6600,-0.1300,38.9600,48.6200,27.4200,-32.5800,54.8600,25.5800,20.7700
2,5.2330,14.7904,-26.4570,14.2692,31.7720,8.8531,12.8533,29.7230,25.2186,12.7485,7.8956,23.1297,10.4237,23.9941,44.9724,34.8761,-16.4610,18.6021,35.7561,22.4624,
3,11.7382,-18.5253,8.2295,16.9262,17.6770,13.2317,23.5552,24.7282,17.5390,9.9856,19.1446,11.4726,23.1833,34.7935,36.7988,-3.2358,14.0261,21.8407,28.6750,,
4,-14.1126,6.3005,12.5421,11.6482,17.8370,21.3980,21.9478,18.9233,13.5287,18.0087,11.5430,21.0064,31.7326,32.1613,5.5276,16.1692,18.1989,21.4492,,,
5,5.2147,10.4315,9.6030,13.6062,23.1318,20.7368,18.0821,15.2217,19.0182,12.1508,19.2662,28.4750,30.4946,8.1085,18.8550,18.9274,18.9637,,,,
6,8.9997,8.5117,11.7837,19.0619,22.1514,17.8108,15.1941,19.3983,13.8313,18.4718,25.8785,28.2231,10.7440,18.6594,20.4961,19.3852,,,,,
7,7.6718,10.6403,16.8521,19.0871,19.3477,15.3960,18.7727,14.8698,18.8831,24.2635,26.1924,11.8308,19.2202,20.1021,20.5540,,,,,,
8,9.7101,15.2871,17.2873,17.2215,16.9566,18.4720,14.9484,19.0705,23.8302,24.8217,12.3228,19.0078,20.3697,20.2248,,,,,,,
9,13.9910,15.9334,15.9398,15.4643,19.4082,15.1482,18.6400,23.3896,24.3882,12.8234,18.5749,20.0542,20.4343,,,,,,,,
10,14.7653,14.9321,14.5618,17.8733,16.3101,18.4097,22.5438,23.9469,13.7650,18.3256,19.5696,20.1572,,,,,,,,,
11,14.0205,13.8257,16.8555,15.2849,19.0848,21.9463,23.1506,14.4569,18.5849,19.2525,19.7251,,,,,,,,,,
12,13.1272,16.0025,14.6270,17.9302,22.2054,22.5641,14.6432,18.7393,19.3935,19.4308,,,,,,,,,,,
13,15.2011,14.0581,17.1207,20.9045,22.7410,14.8642,18.5317,19.4598,19.5409,,,,,,,,,,,,
14,13.4928,16.4128,19.9355,21.5221,15.6655,18.4116,19.2138,19.5885,,,,,,,,,,,,,
15,15.7276,19.0808,20.5931,15.0920,18.8575,19.0520,19.3549,,,,,,,,,,,,,,
16,18.2665,19.7632,14.7001,18.1083,19.4126,19.1965,,,,,,,,,,,,,,,
17,18.9674,14.3320,17.5460,18.6854,19.5186,,,,,,,,,,,,,,,,
18,13.9396,17.0256,18.1282,18.8383,,,,,,,,,,,,,,,,,
19,16.5001,17.6091,18.3105,,,,,,,,,,,,,,,,,,
20,17.0851,17.8151,,,,,,,,,,,,,,,,,,,
21,17.3126,,,,,,,,,,,,,,,,,,,,
