,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000
2,0.9100,1.8618,-9.7389,19.3252,-4.4266,-2.4856,2.3535,2.6901,-2.3885,-1.4578,-0.3681,3.9328,-4.6796,6.1894,1.2635,-2.7363,-9.1468,16.4225,-3.6976,-0.6891,
3,2.7268,-9.1023,5.8537,14.2988,-6.5628,-0.3198,4.9538,0.3688,-3.6999,-1.8010,3.2931,-0.8985,0.6215,7.5016,-1.2613,-11.7203,4.0440,12.3906,-4.2499,,
4,-7.3232,2.7539,6.0392,8.8331,-4.8411,2.4708,3.2020,-1.5257,-4.0094,1.3339,-0.0881,2.5077,3.1194,4.8374,-9.8837,-2.4106,4.5091,9.2727,,,
5,2.0644,3.8014,3.7320,7.8994,-2.2178,1.7591,1.2587,-2.4306,-1.3997,-0.9508,2.6373,4.4851,2.1210,-4.0122,-3.5464,-1.0205,3.8918,,,,
6,3.2284,2.4303,3.9648,8.7362,-2.1482,0.4785,0.0505,-0.6318,-2.8895,1.4215,4.4415,3.6680,-4.5645,0.3385,-2.4295,-0.6994,,,,,
7,2.2455,2.9186,5.3230,7.5380,-2.7115,-0.4167,1.2761,-2.0485,-0.7823,3.1514,3.9182,-2.2676,-1.0500,0.7705,-2.0613,,,,,,
8,2.7760,4.3163,4.8294,5.9383,-3.1241,0.6763,-0.1851,-0.3993,0.8792,2.9386,-1.1827,0.4686,-0.5518,0.7143,,,,,,,
9,4.1051,4.0792,3.8213,4.6538,-2.0090,-0.5065,1.0750,0.9861,0.9485,-1.2990,1.0830,0.7525,-0.4703,,,,,,,,
10,3.9836,3.3217,2.9556,5.0505,-2.7582,0.6123,2.1905,1.0508,-2.4303,0.6660,1.2928,0.7095,,,,,,,,,
11,3.3615,2.6331,3.4821,3.7060,-1.6675,1.6334,2.1714,-1.9111,-0.6846,0.8939,1.2238,,,,,,,,,,
12,2.7692,3.1620,2.4454,4.2919,-0.6546,1.6744,-0.5828,-0.4331,-0.3896,0.8731,,,,,,,,,,,
13,3.2695,2.2726,3.0765,4.8960,-0.4639,-0.7155,0.6554,-0.1936,-0.3178,,,,,,,,,,,,
14,2.4691,2.8762,3.7137,4.7335,-2.3462,0.3911,0.8032,-0.1444,,,,,,,,,,,,,
15,3.0302,3.4876,3.6564,2.5037,-1.3116,0.5420,0.7885,,,,,,,,,,,,,,
16,3.6032,3.4642,1.7196,3.2543,-1.0878,0.5466,,,,,,,,,,,,,,,
17,3.5904,1.7037,2.4505,3.2266,-0.9975,,,,,,,,,,,,,,,,
18,1.9556,2.3872,2.4738,3.0907,,,,,,,,,,,,,,,,,
19,2.5891,2.4193,2.3925,,,,,,,,,,,,,,,,,,
20,2.6172,2.3526,,,,,,,,,,,,,,,,,,,
21,2.5522,,,,,,,,,,,,,,,,,,,,
