,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,1.5800,7.1400,19.0300,-41.7300,54.7000,19.9100,3.3800,18.1100,36.6300,19.1800,9.4400,7.1000,32.6600,-0.1300,38.9600,48.6200,27.4200,-32.5800,54.8600,25.5800,20.7700
2,4.3230,12.9286,-16.7181,-5.0560,36.1987,11.3387,10.4998,27.0329,27.6071,14.2062,8.2637,19.1968,15.1032,17.8046,43.7089,37.6124,-7.3142,2.1796,39.4536,23.1515,
3,9.0114,-9.4230,2.3758,2.6275,24.2398,13.5515,18.6014,24.3594,21.2389,11.7866,15.8516,12.3712,22.5617,27.2919,38.0601,8.4845,9.9821,9.4501,32.9249,,
4,-6.7894,3.5466,6.5030,2.8151,22.6782,18.9272,18.7458,20.4490,17.5381,16.6748,11.6311,18.4987,28.6132,27.3239,15.4113,18.5798,13.6898,12.1765,,,
5,3.1503,6.6301,5.8709,5.7068,25.3496,18.9777,16.8234,17.6523,20.4179,13.1016,16.6289,23.9899,28.3737,12.1207,22.4014,19.9479,15.0718,,,,
6,5.7713,6.0814,7.8189,10.3257,24.2996,17.3322,15.1436,20.0301,16.7208,17.0502,21.4371,24.5551,15.3085,18.3209,22.9256,20.0845,,,,,
7,5.4263,7.7217,11.5291,11.5491,22.0592,15.8127,17.4966,16.9183,19.6654,21.1120,22.2743,14.0984,20.2703,19.3316,22.6153,,,,,,
8,6.9341,10.9707,12.4579,11.2833,20.0806,17.7956,15.1335,19.4698,22.9510,21.8831,13.5055,18.5392,20.9215,19.5105,,,,,,,
9,9.8859,11.8542,12.1185,10.8105,21.4173,15.6547,17.5650,22.4035,23.4397,14.1224,17.4920,19.3016,20.9047,,,,,,,,
10,10.7817,11.6104,11.6063,12.8228,19.0682,17.7974,20.3533,22.8961,16.1952,17.6597,18.2767,19.4477,,,,,,,,,
11,10.6590,11.1927,13.3735,11.5789,20.7523,20.3129,20.9792,16.3680,19.2695,18.3586,18.5013,,,,,,,,,,
12,10.3580,12.8404,12.1816,13.6382,22.8600,20.8897,15.2260,19.1724,19.7830,18.5577,,,,,,,,,,,
13,11.9316,11.7855,14.0442,16.0086,23.2049,15.5797,17.8763,19.6535,19.8587,,,,,,,,,,,,
14,11.0237,13.5366,16.2218,16.7886,18.0117,18.0204,18.4106,19.7329,,,,,,,,,,,,,
15,12.6974,15.5931,16.9367,12.5883,20.1691,18.5099,18.5664,,,,,,,,,,,,,,
16,14.6632,16.2990,12.9805,14.8540,20.5003,18.6499,,,,,,,,,,,,,,,
17,15.3770,12.6283,15.0955,15.4588,20.5162,,,,,,,,,,,,,,,,
18,11.9841,14.6384,15.6543,15.7476,,,,,,,,,,,,,,,,,
19,13.9111,15.1898,15.9181,,,,,,,,,,,,,,,,,,
20,14.4679,15.4626,,,,,,,,,,,,,,,,,,,
21,14.7604,,,,,,,,,,,,,,,,,,,,
