,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,8.6400,0.4000,38.0400,22.5600,33.4800,28.6900,20.3900,-9.7400,-11.7600,-21.5800,28.1800,10.7000,4.8300,15.8500,5.1500,-36.7900,26.3500,15.0600,1.9000,15.9900,32.3100,13.4600,1.2300,12.0000,21.7100,-4.5700,31.2200,18.3300,28.7300,-18.1800,26.1800,24.8900,17.7200
2,3.1256,23.6756,27.9724,29.4639,30.4066,23.2974,-0.3591,-11.1168,-18.6159,9.2792,16.6119,6.8046,11.9554,8.7345,-25.6315,2.0578,18.9492,6.2518,10.9919,26.2885,19.8761,5.2693,8.2332,18.2335,3.8109,17.7627,22.8012,24.9446,-4.3474,9.5056,25.3500,20.2177,
3,18.7470,23.1528,30.4828,29.1066,25.6762,6.2004,-6.2986,-16.7873,2.8451,9.9662,10.8049,11.1102,8.6066,-17.5082,-1.6523,8.2580,10.4652,10.8849,20.6913,20.1167,10.5764,8.5096,14.5418,6.6447,16.2989,18.0313,25.5328,1.9382,9.7392,16.6450,21.7246,,
4,20.1348,26.7794,29.8449,25.9220,11.2128,-1.3003,-13.0735,-0.2551,5.8531,7.9670,12.6908,8.7949,-12.7958,-1.2675,4.6724,5.7521,12.5298,18.4708,17.9796,12.7107,11.1159,13.3530,6.8495,15.3965,17.0494,21.8500,7.0218,10.7414,15.2359,17.0430,,,
5,23.9249,27.3275,27.0604,14.0296,3.3085,-8.8395,-0.4131,3.2358,5.5231,10.3903,10.2900,-9.2901,-0.7085,3.8559,3.7648,8.9095,18.2196,16.9397,12.6011,12.4906,14.2859,7.4100,13.9441,16.2800,20.4319,7.8810,12.6978,14.9287,15.9859,,,,
6,25.0648,25.6253,16.8009,6.5557,-4.5598,0.8392,2.6153,3.6763,8.2248,8.9746,-5.6860,0.1129,3.5130,3.3093,6.9781,14.6013,17.0009,12.6906,12.4443,14.8042,9.0142,13.2466,15.0557,19.2981,9.0462,12.4466,15.7189,15.6362,,,,,
7,24.0854,17.1781,9.7290,-1.1137,2.8155,3.1722,3.1493,6.4555,7.5020,-4.6553,1.6278,3.5925,3.1202,6.2070,12.3162,14.3485,13.3405,12.5357,14.4414,10.1477,13.6789,14.3546,17.9002,9.7704,12.7161,15.0948,16.1528,,,,,,
8,17.0384,10.9290,2.3155,4.6378,4.4492,3.5247,5.7147,6.1834,-4.2799,1.6200,4.3746,3.2282,5.7185,11.0486,12.5393,11.6650,13.0785,14.2617,10.4409,14.0022,14.5622,16.9649,9.8509,12.8379,14.9751,15.5919,,,,,,,
9,11.5375,4.1218,6.7657,5.7480,4.5211,5.7451,5.6092,-4.1663,1.3030,4.0830,3.9004,5.5304,10.1184,11.4679,10.4727,11.7235,14.5112,10.7504,13.8031,14.7277,16.8315,10.0009,12.5560,14.8145,15.4344,,,,,,,,
10,5.3346,7.8088,7.4051,5.5932,6.3494,5.6449,-3.6881,0.9042,3.5921,3.7042,5.8600,9.5218,10.6420,9.7812,10.7131,13.2169,11.3337,13.7102,14.4818,16.7276,10.6281,12.4004,14.3670,15.2488,,,,,,,,,
11,8.4850,8.2315,7.0162,7.0846,6.1669,-2.8466,0.8815,3.0651,3.3233,5.5205,9.4286,10.0824,9.2317,10.0986,12.2082,10.5214,13.9204,14.3350,16.3171,11.1506,12.7036,14.0563,14.8198,,,,,,,,,,
12,8.7789,7.7657,8.1755,6.8172,-1.6786,1.2248,2.8749,2.8942,5.0478,8.8352,9.9521,8.8681,9.5943,11.5428,9.8773,12.9855,14.4613,16.0196,11.2996,12.9690,14.1691,14.5064,,,,,,,,,,,
13,8.2850,8.7336,7.7953,-0.4690,1.9012,3.0187,2.7424,4.5489,8.1677,9.3892,8.8534,9.2458,10.9818,9.4806,12.2177,13.5891,15.9858,11.4644,12.9461,14.2776,14.5676,,,,,,,,,,,,
14,9.1167,8.3204,0.9887,2.6732,3.4740,2.8777,4.3001,7.5077,8.7570,8.4358,9.2037,10.5664,9.1380,11.6860,12.8570,15.0859,11.8033,12.9614,14.1524,14.6325,,,,,,,,,,,,,
