,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,-0.0000
2,-1.3131,5.9504,-2.0975,1.5604,-0.6565,-1.1734,-4.6011,-0.3611,-1.8011,9.0202,-2.5079,-0.9204,1.7531,-1.6360,-7.1577,12.6901,-1.6237,-2.0285,2.2749,2.4070,-2.6469,-1.9014,1.7543,1.4794,-3.9610,5.8595,-1.8072,1.5241,-6.9763,7.8983,-0.1833,-1.0344,
3,4.1316,3.8376,-0.7141,0.9415,-1.7281,-5.6258,-4.9077,-2.2669,6.7641,6.3412,-3.3473,0.7422,0.1148,-9.1648,4.0017,11.0366,-3.5312,0.0934,4.6188,-0.1887,-4.3928,-0.2473,3.2104,-2.5186,1.2179,4.0256,-0.4346,-5.6781,-0.2060,7.8040,-1.1483,,
4,3.5829,4.0705,-0.7207,-0.2535,-5.6729,-6.6963,-6.1938,5.1534,6.3091,4.0420,-1.8836,-0.2448,-7.5818,-0.5829,5.5267,7.3816,-1.9618,2.6523,2.5658,-2.5129,-3.1037,1.4932,-0.2740,1.0935,1.1646,4.3292,-6.0641,-1.2427,1.7310,6.0471,,,
5,4.1685,3.4451,-1.4035,-3.9696,-7.1864,-8.1842,0.3211,5.6220,4.9436,4.1827,-2.3342,-7.0645,-1.1031,1.5742,4.0743,7.2435,0.3675,1.5968,0.1748,-2.0809,-1.3940,-0.9518,2.3843,1.1828,2.0849,-1.4300,-2.8935,0.4748,1.6503,,,,
6,3.8638,2.3319,-4.3240,-5.8643,-8.9172,-2.8158,1.5293,4.8953,5.2478,2.9441,-7.9739,-1.9302,0.8109,1.0912,4.7395,8.3717,-0.1076,-0.1704,0.0892,-0.9273,-3.0144,1.3723,2.3950,2.0334,-2.2399,0.4895,-1.3726,0.6444,,,,,
7,3.0005,-0.7427,-6.0369,-7.8958,-4.6527,-1.4612,1.5368,5.3994,4.2174,-3.1332,-3.7943,-0.2158,0.5330,2.1265,6.2416,7.1149,-1.3556,-0.2019,0.7952,-2.4385,-0.9091,1.5801,3.0730,-1.6174,-0.5849,1.3756,-1.0283,,,,,,
8,0.3197,-2.7944,-7.9492,-4.6102,-3.4177,-1.1332,2.4229,4.6244,-1.4158,0.0259,-2.2066,-0.3396,1.5446,3.7986,5.5684,5.2009,-1.2770,0.4398,-0.7505,-0.7601,-0.4870,2.3095,-0.2135,-0.2996,0.2865,1.3801,,,,,,,
9,-1.6095,-5.0006,-5.3591,-3.6604,-3.0041,-0.1010,2.1126,-0.5130,1.2873,1.0741,-2.1502,0.6508,3.1400,3.5450,4.1555,4.6580,-0.6390,-0.8643,0.5466,-0.4256,0.3370,-0.4357,0.8079,0.4278,0.4128,,,,,,,,
10,-3.7394,-3.0844,-4.5764,-3.3485,-1.9806,-0.1314,-2.2053,1.9098,2.1651,0.8068,-1.1450,2.1769,3.0325,2.5471,3.8408,4.7701,-1.6736,0.2747,0.7279,0.2837,-1.8223,0.4822,1.3694,0.5331,,,,,,,,,
11,-2.2014,-2.6441,-4.2955,-2.4677,-1.8701,-3.7860,0.1104,2.7080,1.8534,1.4966,0.3386,2.1955,2.2184,2.4398,4.0653,3.3279,-0.6325,0.4629,1.2770,-1.6170,-0.9305,1.0167,1.4008,,,,,,,,,,
12,-1.9086,-2.5930,-3.5075,-2.3613,-4.9961,-1.6211,0.9840,2.4093,2.4407,2.7052,0.5045,1.5523,2.1741,2.7777,2.8556,3.9701,-0.4017,0.9778,-0.5197,-0.8597,-0.3630,1.0841,,,,,,,,,,,
13,-1.9406,-2.0381,-3.3710,-5.1528,-3.0281,-0.7189,0.8508,2.9488,3.5341,2.7126,0.0610,1.5767,2.5246,1.8043,3.5046,3.8840,0.1113,-0.6009,0.0827,-0.3660,-0.2066,,,,,,,,,,,,
14,-1.5014,-2.0400,-5.7839,-3.4266,-2.1484,-0.7275,1.4610,3.9727,3.5164,2.1578,0.1852,1.9505,1.6676,2.4781,3.4837,4.1205,-1.2265,-0.0575,0.4697,-0.2282,,,,,,,,,,,,,
15,-1.5504,-4.3648,-4.2692,-2.6349,-2.0799,-0.0746,2.5061,3.9586,2.9673,2.1551,0.6103,1.2146,2.3103,2.5383,3.7482,2.5607,-0.7101,0.3009,0.5450,,,,,,,,,,,,,,
16,-3.7173,-3.1027,-3.5446,-2.5619,-1.4203,0.9709,2.5939,3.4382,2.9360,2.4562,0.0294,1.8406,2.3895,2.8476,2.3475,2.8488,-0.3544,0.3809,,,,,,,,,,,,,,,
17,-2.6263,-2.5261,-3.4478,-1.9492,-0.4030,1.1419,2.2022,3.4020,3.1951,1.8050,0.6628,1.9488,2.6964,1.6254,2.6386,3.0079,-0.2473,,,,,,,,,,,,,,,,
18,-2.1381,-2.5093,-2.8687,-1.0013,-0.1761,0.8643,2.2433,3.6410,2.5511,2.3271,0.8254,2.2637,1.5774,1.9379,2.8087,2.9429,,,,,,,,,,,,,,,,,
19,-2.1537,-2.0355,-1.9824,-0.7670,-0.3632,0.9726,2.5309,3.0200,3.0232,2.4087,1.1700,1.2550,1.8780,2.1360,2.7677,,,,,,,,,,,,,,,,,,
20,-1.7431,-1.2617,-1.7303,-0.9127,-0.2064,1.3012,2.0137,3.4608,3.0795,2.6746,0.3041,1.5543,2.0724,2.1356,,,,,,,,,,,,,,,,,,,
21,-1.0463,-1.0654,-1.8223,-0.7458,0.1479,0.8824,2.4757,3.5066,3.3142,1.7747,0.6219,1.7545,2.0807,,,,,,,,,,,,,,,,,,,,
22,-0.8767,-1.1850,-1.6357,-0.3973,-0.1863,1.3614,2.5663,3.7235,2.4322,2.0229,0.8470,1.7802,,,,,,,,,,,,,,,,,,,,,
23,-0.9985,-1.0414,-1.2855,-0.6840,0.2987,1.4938,2.8123,2.8692,2.6501,2.1878,0.9092,,,,,,,,,,,,,,,,,,,,,,
24,-0.8746,-0.7400,-1.5129,-0.2163,0.4635,1.7666,2.0528,3.0685,2.7903,2.1995,,,,,,,,,,,,,,,,,,,,,,,
25,-0.6015,-0.9771,-1.0571,-0.0440,0.7549,1.1023,2.2742,3.1944,2.7847,,,,,,,,,,,,,,,,,,,,,,,,
26,-0.8297,-0.5704,-0.8700,0.2454,0.1786,1.3450,2.4244,3.1804,,,,,,,,,,,,,,,,,,,,,,,,,
27,-0.4553,-0.4126,-0.5768,-0.2724,0.4363,1.5191,2.4408,,,,,,,,,,,,,,,,,,,,,,,,,,
28,-0.3118,-0.1520,-1.0237,-0.0170,0.6291,1.5664,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,-0.0703,-0.5898,-0.7652,0.1780,0.7026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,-0.4855,-0.3601,-0.5626,0.2613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,-0.2727,-0.1809,-0.4633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,-0.1064,-0.0984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,-0.0306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
