,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,8.6400,0.4000,38.0400,22.5600,33.4800,28.6900,20.3900,-9.7400,-11.7600,-21.5800,28.1800,10.7000,4.8300,15.8500,5.1500,-36.7900,26.3500,15.0600,1.9000,15.9900,32.3100,13.4600,1.2300,12.0000,21.7100,-4.5700,31.2200,18.3300,28.7300,-18.1800,26.1800,24.8900,17.7200
2,4.4388,17.7252,30.0699,27.9035,31.0631,24.4708,4.2420,-10.7557,-16.8148,0.2590,19.1198,7.7250,10.2023,10.3704,-18.4737,-10.6323,20.5729,8.2803,8.7170,23.8815,22.5230,7.1707,6.4789,16.7541,7.7719,11.9032,24.6084,23.4205,2.6289,1.6073,25.5333,21.2520,
3,14.6154,19.3152,31.1968,28.1651,27.4042,11.8262,-1.3909,-14.5204,-3.9190,3.6251,14.1523,10.3680,8.4918,-8.3434,-5.6540,-2.7786,13.9964,10.7915,16.0724,20.3055,14.9692,8.7569,11.3314,9.1632,15.0810,14.0057,25.9674,7.6163,9.9453,8.8410,22.8729,,
4,16.5519,22.7089,30.5656,26.1755,16.8858,5.3960,-6.8797,-5.4085,-0.4560,3.9250,14.5743,9.0397,-5.2140,-0.6846,-0.8543,-1.6295,14.4916,15.8185,15.4137,15.2236,14.2196,11.8598,7.1235,14.3029,15.8848,17.5208,13.0859,11.9840,13.5048,10.9959,,,
5,19.7564,23.8824,28.4639,17.9992,10.4950,-0.6553,-0.7342,-2.3862,0.5794,6.2075,12.6242,-2.2257,0.3946,2.2817,-0.3095,1.6661,17.8521,15.3429,12.4263,14.5715,15.6799,8.3618,11.5598,15.0972,18.3470,9.3110,15.5912,14.4539,14.3356,,,,
6,21.2010,23.2934,21.1249,12.4200,4.3574,3.6551,1.0860,-1.2190,2.9770,6.0305,2.2879,2.0430,2.7021,2.2180,2.2386,6.2296,17.1085,12.8610,12.3551,15.7315,12.0286,11.8743,12.6606,17.2647,11.2861,11.9571,17.0915,14.9919,,,,,
7,21.0848,17.9208,15.7660,6.7821,7.4682,4.6333,1.6126,1.0561,3.2847,-1.5221,5.4220,3.8083,2.5871,4.0805,6.0747,7.2336,14.6960,12.7376,13.6462,12.5861,14.5880,12.7745,14.8272,11.3878,13.3010,13.7192,17.1811,,,,,,
8,16.7187,13.7234,10.2647,9.2480,7.8669,4.6579,3.2918,1.5590,-2.8641,1.5941,6.5812,3.5678,4.1739,7.2500,6.9709,6.4641,14.3555,13.8219,11.1914,14.7623,15.0492,14.6554,10.0643,13.1375,14.6886,14.2118,,,,,,,
9,13.1471,9.1224,12.1247,9.4084,7.5252,5.8461,3.4967,-3.6533,0.0157,3.0089,6.0506,4.8796,6.9784,7.9229,6.3173,7.0654,15.1502,11.6147,13.2565,15.1534,16.4945,10.4365,11.7482,14.3868,15.0216,,,,,,,,
10,9.0741,10.8931,11.9814,8.9417,8.3300,5.7763,-1.4828,-1.0056,1.4270,2.8974,7.0050,7.3448,7.6095,7.2341,6.8723,8.4468,13.0074,13.4356,13.7539,16.4439,12.4503,11.9182,12.9976,14.7158,,,,,,,,,
11,10.6864,10.8756,11.3116,9.5523,8.0370,0.9394,0.7711,0.3572,1.4699,4.0239,9.0899,7.8869,7.0133,7.6589,8.1429,7.1935,14.5529,13.8720,15.0401,12.7676,13.6342,13.0395,13.4189,,,,,,,,,,
12,10.6875,10.3587,11.6829,9.1785,3.3174,2.8459,1.8909,0.4848,2.6071,6.1300,9.4476,7.3158,7.4202,8.7651,7.0217,9.0154,14.8630,15.0418,11.8193,13.8287,14.5321,13.4224,,,,,,,,,,,
13,10.2256,10.7717,11.1663,4.6838,4.9293,3.7375,1.8916,1.6002,4.6336,6.6766,8.7924,7.6690,8.4572,7.6763,8.7131,9.7051,15.8745,12.0653,12.8635,14.6436,14.7742,,,,,,,,,,,,
